👉扫码添加售后微信👈,#genre#
DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
「韩国」DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
声优广播(5G专线),http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV 광주「韩国」,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB(5G专线),http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
阿里郎WORLD(5G专线),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播(5G专线),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-Arirang(5G专线),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
韩国-Arirang(5G专线),http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
韩国-Arirang(5G专线),https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
아름방송(5G专线),https://vod2.abn.co.kr/IPHONE/abn.m3u8
DaNangTV2(5G专线),http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
HBTV(5G专线),http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV(5G专线),http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8


🦄国际频道🌏,#genre#
👉添加售后唯一微信👈,https://cloud.lxweb.cn/f/W6OOfB/WXSP.mp4
👉获取最新链接👈,https://cloud.lxweb.cn/f/W6OOfB/WXSP.mp4
👉此处以下频道需要魔法👈,https://cloud.lxweb.cn/f/08QDU0/3.MOV
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
BBC,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Disney International,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8
NextUp Live Comedy,https://i.mjh.nz/SamsungTVPlus/GBBD1100012JB.m3u8

Animal Planet,http://45.159.74.14:80/AnimalPlanet/index.m3u8
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
Animal Planet [可选英语、俄语],http://45.159.74.14:80/AnimalPlanet/index.m3u8
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
Animal Planet,https://kusnadipepenk.github.io/ntn/animal.m3u8
Discovery Channel,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
Discovery Channel [可选英语、俄语],http://45.159.74.14:80/DiscoveryChannel/index.m3u8
NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
BBC News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8

HGTV,http://66.165.240.154:8080/live/usHGTV/hls.m3u8
CBS NEWS,http://66.165.240.154:8080/live/ustypd1/hls.m3u8
NBATV,http://66.165.240.154:8080/live/nbaTV3/hls.m3u8
AMC,http://66.165.240.154:8080/live/sf2xby4/hls.m3u8
STAR LIFE,http://66.165.240.154:8080/live/sf2xby6/hls.m3u8
NBC NEWS,http://66.165.240.154:8080/live/2WSFA1/hls.m3u8
TSN3,http://66.165.240.154:8080/live/2cahbd7/hls.m3u8
TSN5,http://66.165.240.154:8080/live/2cahbd9/hls.m3u8
ABC,http://66.165.240.154:8080/live/ABCLosKABC/hls.m3u8
Bloomberg,http://66.165.240.154:8080/live/Bloomberg/hls.m3u8
CAFOODNETWORK,http://66.165.240.154:8080/live/CAFOODNETWORK/hls.m3u8
CAGOLFCHANNEL,http://66.165.240.154:8080/live/CAGOLFCHANNEL/hls.m3u8
CAOMNI,http://66.165.240.154:8080/live/CAOMNI1/hls.m3u8
CBS,http://66.165.240.154:8080/live/CBS1/hls.m3u8
KCBS,http://66.165.240.154:8080/live/CBSLosKCBS/hls.m3u8
CBSNews,http://66.165.240.154:8080/live/CBSNewsLos/hls.m3u8
FOXNews,http://66.165.240.154:8080/live/FOXNews221/hls.m3u8
Horse1,http://66.165.240.154:8080/live/Horse1/hls.m3u8
FOXPLUS,http://66.165.240.154:8080/live/MyLosKCOP/hls.m3u8
KMEX,http://66.165.240.154:8080/live/UnivisionLosKMEX/hls.m3u8
TSN1,http://66.165.240.154:8080/live/caTSN1/hls.m3u8
Bloomberg,http://66.165.240.154:8080/live/cahbd2/hls.m3u8
Global NEWS,http://66.165.240.154:8080/live/cahbd6/hls.m3u8
TSN4,http://66.165.240.154:8080/live/cahbd8/hls.m3u8
CNA,http://66.165.240.154:8080/live/gapd10/hls.m3u8


🦄美国频道🦅,#genre#
（此处以下频道需要魔法）,https://cloud.lxweb.cn/f/08QDU0/3.MOV
Entertainment Hub,https://i.mjh.nz/SamsungTVPlus/GBBC2300003ZQ.m3u8
Crime Network,https://i.mjh.nz/SamsungTVPlus/GBBD4100010H1.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
Comedy Movies - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBAJ4900007I2.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
The Wicked Tuna Channel,https://i.mjh.nz/SamsungTVPlus/GBBC900004G9.m3u8
Conan O'Brien TV,https://i.mjh.nz/SamsungTVPlus/GB300001QO.m3u8
Comedy Hub,https://i.mjh.nz/SamsungTVPlus/GBBD25000038Y.m3u8
Project Runway,https://i.mjh.nz/SamsungTVPlus/GBBB4600001IK.m3u8
America's Got Talent,https://i.mjh.nz/SamsungTVPlus/GBBC2300002GG.m3u8
American Idol,https://i.mjh.nz/SamsungTVPlus/GBBC2300001X5.m3u8

ABC News Live,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
FOX Weather,https://i.mjh.nz/SamsungTVPlus/USBD700003L7.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
CBC News International,https://i.mjh.nz/SamsungTVPlus/USBC4400003OU.m3u8
TODAY All Day,https://i.mjh.nz/SamsungTVPlus/USBB32000251N.m3u8
Real America's Voice,https://i.mjh.nz/SamsungTVPlus/USBB1900002KF.m3u8
TYT Network,https://i.mjh.nz/SamsungTVPlus/USBA30002142.m3u8
Lucky Dog,https://i.mjh.nz/SamsungTVPlus/USBA3000044BJ.m3u8
The Bob Ross Channel,https://i.mjh.nz/SamsungTVPlus/USBD700012OA.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
Shout! Factory,https://i.mjh.nz/SamsungTVPlus/USBD1200021JM.m3u8
Dove Channel,https://i.mjh.nz/SamsungTVPlus/USBD700016JY.m3u8
Cowboy Way,https://i.mjh.nz/SamsungTVPlus/USBC3200020QF.m3u8
FOX SOUL,https://i.mjh.nz/SamsungTVPlus/USBA300032J7.m3u8
Hollywire,https://i.mjh.nz/SamsungTVPlus/USBC2400015DO.m3u8
World’s Most Evil Killers,https://i.mjh.nz/SamsungTVPlus/USBC1000002NP.m3u8
IMPACT Wrestling,https://i.mjh.nz/SamsungTVPlus/USBB1000001XP.m3u8
Home Refresh,https://i.mjh.nz/SamsungTVPlus/USBC21000142T.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
ViX JaJaJa,https://i.mjh.nz/SamsungTVPlus/USBC2100010OS.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/USBD7000189R.m3u8
FOX News,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8

Homes Under the Hammer,https://i.mjh.nz/SamsungTVPlus/GBBC900013K9.m3u8
Survivor,https://i.mjh.nz/SamsungTVPlus/GBBB3800007BN.m3u8
The Chat Show Channel,https://i.mjh.nz/SamsungTVPlus/GBBD1900003JT.m3u8
Mystery TV,https://i.mjh.nz/SamsungTVPlus/GBBD50000320.m3u8
Deal or No Deal US,https://i.mjh.nz/SamsungTVPlus/GBBB38000068U.m3u8
Robot Wars by Mech+,https://i.mjh.nz/SamsungTVPlus/GBBD500005ZG.m3u8
Pointless UK: 'Powered by Banijay',https://i.mjh.nz/SamsungTVPlus/GBBD2500002QC.m3u8
Wipeout Xtra Powered by Banijay,https://i.mjh.nz/SamsungTVPlus/GBBD3000001QB.m3u8
Are We There Yet?,https://i.mjh.nz/SamsungTVPlus/GBBB1600006RS.m3u8
Challenge,https://i.mjh.nz/SamsungTVPlus/GBBD3100005RX.m3u8
Real Life,https://i.mjh.nz/SamsungTVPlus/GBBC4300003XU.m3u8
Highway Thru Hell : Powered by Banijay,https://i.mjh.nz/SamsungTVPlus/GB500001HY.m3u8
The Pet Collective,https://i.mjh.nz/SamsungTVPlus/GBAJ40003481.m3u8
FailArmy,https://i.mjh.nz/SamsungTVPlus/GBAJ40003642.m3u8
So…Real,https://i.mjh.nz/SamsungTVPlus/GBBD1100009M9.m3u8
Real Series - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBBD1100006DS.m3u8
LOL! Network,https://i.mjh.nz/SamsungTVPlus/GBBC900011EC.m3u8
Bridezillas,https://i.mjh.nz/SamsungTVPlus/GBBD3700002J9.m3u8
Shades of Black,https://i.mjh.nz/SamsungTVPlus/GBBB3800004IV.m3u8
Revry,https://i.mjh.nz/SamsungTVPlus/GBBA3300022EI.m3u8
Sky Mix,https://i.mjh.nz/SamsungTVPlus/GBBD3100006XM.m3u8
Baywatch,https://i.mjh.nz/SamsungTVPlus/GBBD600002XT.m3u8
Mythbusters,https://i.mjh.nz/SamsungTVPlus/GB200005LI.m3u8
Inside Crime,https://i.mjh.nz/SamsungTVPlus/GBBD500002R4.m3u8
True Crime UK,https://i.mjh.nz/SamsungTVPlus/GBBD1100007AC.m3u8
DATELINE 24/7,https://i.mjh.nz/SamsungTVPlus/GBBD3700001AB.m3u8
Crime & Justice,https://i.mjh.nz/SamsungTVPlus/GBBD260000189.m3u8
Haunt TV,https://i.mjh.nz/SamsungTVPlus/GBBC900005T0.m3u8
Wonder,https://i.mjh.nz/SamsungTVPlus/GBBA22000063W.m3u8
Documentaries - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBAJ4900009UA.m3u8
World War TV,https://i.mjh.nz/SamsungTVPlus/GBBD1100001UI.m3u8
History Hit,https://i.mjh.nz/SamsungTVPlus/GBBA2200005ZA.m3u8
Love the Planet,https://i.mjh.nz/SamsungTVPlus/GBBD500001F5.m3u8
PBS History,https://i.mjh.nz/SamsungTVPlus/GBBA33000540B.m3u8
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Adventure Earth,https://i.mjh.nz/SamsungTVPlus/GBBC900015D3.m3u8
INWILD,https://i.mjh.nz/SamsungTVPlus/GBBA220000751.m3u8
WildEarth,https://i.mjh.nz/SamsungTVPlus/GBBC4300002RW.m3u8
WaterBear,https://i.mjh.nz/SamsungTVPlus/GBBC300003UQ.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/GBBD1900008O3.m3u8
FRANCE 24 FAST,https://i.mjh.nz/SamsungTVPlus/GBBD1100002L5.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/GBBB1500004LG.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/GBBA3300033C2.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
Fireplace,https://i.mjh.nz/SamsungTVPlus/GBBD1500003SD.m3u8
INTROUBLE,https://i.mjh.nz/SamsungTVPlus/GBAJ42000019J.m3u8
Travelxp,https://i.mjh.nz/SamsungTVPlus/GBAJ49000184K.m3u8
GoUSA TV,https://i.mjh.nz/SamsungTVPlus/GBAJ49000197P.m3u8
Love Pets,https://i.mjh.nz/SamsungTVPlus/GBBD1100003I0.m3u8
Royalworld - Nobility & Dynasties,https://i.mjh.nz/SamsungTVPlus/GBBD1100014ZH.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/GBAJ4900002DE.m3u8
The Jamie Oliver Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4000002H3.m3u8
Masterchef UK: 'Powered by Banijay',https://i.mjh.nz/SamsungTVPlus/GBBD25000019N.m3u8
Great British Menu,https://i.mjh.nz/SamsungTVPlus/GBBC900014LW.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/GBBB38000093D.m3u8
MotorRacing,https://i.mjh.nz/SamsungTVPlus/GBBA1500006H6.m3u8
MAVTV Motorsports Network,https://i.mjh.nz/SamsungTVPlus/GBBD320000432.m3u8
PGA Tour,https://i.mjh.nz/SamsungTVPlus/GBBB1500005BH.m3u8
Red Bull TV,https://i.mjh.nz/SamsungTVPlus/GBBD2300003IK.m3u8
World Poker Tour,https://i.mjh.nz/SamsungTVPlus/GBBD2900001VD.m3u8
Tennis Channel International,https://i.mjh.nz/SamsungTVPlus/GBBA33000529G.m3u8
Horse & Country,https://i.mjh.nz/SamsungTVPlus/GBBA2200008YU.m3u8
Strongman Champions League,https://i.mjh.nz/SamsungTVPlus/GBBC90001089.m3u8
The LEGO Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8
Smurf TV,https://i.mjh.nz/SamsungTVPlus/GBBD1300001WA.m3u8
Teletubbies,https://i.mjh.nz/SamsungTVPlus/GBBA33000286F.m3u8
Ketchup TV,https://i.mjh.nz/SamsungTVPlus/GBBB2000004BQ.m3u8
Tiny POP,https://i.mjh.nz/SamsungTVPlus/GBBD3200003T6.m3u8
Family - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBBA3300024F7.m3u8
SuperToons TV,https://i.mjh.nz/SamsungTVPlus/GBBD5100001HL.m3u8
Rabbids Invasion,https://i.mjh.nz/SamsungTVPlus/GBBD230000420.m3u8
Toon Goggles,https://i.mjh.nz/SamsungTVPlus/GBBC4000017F.m3u8
Super Anime,https://i.mjh.nz/SamsungTVPlus/GBBD1100010UB.m3u8
Beano TV,https://i.mjh.nz/SamsungTVPlus/GBBA330002536.m3u8
Dennis and Gnasher,https://i.mjh.nz/SamsungTVPlus/GBBD1100011V3.m3u8
YAAAS!,https://i.mjh.nz/SamsungTVPlus/GBBA3300030OP.m3u8
Kidoodle.TV,https://i.mjh.nz/SamsungTVPlus/GBAJ49000164E.m3u8
pocket.watch,https://i.mjh.nz/SamsungTVPlus/GBBD1100005QY.m3u8
Vevo Pop,https://i.mjh.nz/SamsungTVPlus/GBBC19000017V.m3u8
Vevo Hip Hop & R&B,https://i.mjh.nz/SamsungTVPlus/GBBD2300001C0.m3u8
Trace UK,https://i.mjh.nz/SamsungTVPlus/GBBD19000026B.m3u8
GIGS,https://i.mjh.nz/SamsungTVPlus/GBBD3000004VR.m3u8
Vevo '70s & '80s,https://i.mjh.nz/SamsungTVPlus/GBBD1900009UD.m3u8
Vevo '90s & '00s,https://i.mjh.nz/SamsungTVPlus/GBBC2100002HP.m3u8
Now 80s,https://i.mjh.nz/SamsungTVPlus/GBBC900003B2.m3u8
Trace Urban,https://i.mjh.nz/SamsungTVPlus/GBBC900001SC.m3u8
XITE Hits,https://i.mjh.nz/SamsungTVPlus/GBBB3800005QO.m3u8
Moviedome,https://i.mjh.nz/SamsungTVPlus/GBBB3800003JH.m3u8
Sparkle Movies,https://i.mjh.nz/SamsungTVPlus/GBAJ400042T1.m3u8
Grjngo - Western Movies,https://i.mjh.nz/SamsungTVPlus/GBBD500007TG.m3u8
Filmstream,https://i.mjh.nz/SamsungTVPlus/GBAJ4900011Y4.m3u8
Romance Movies - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBBA3300020DM.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/GBBA33000557H.m3u8
Popflix,https://i.mjh.nz/SamsungTVPlus/GBAJ400045P5.m3u8
Top Movies - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBBC90001660.m3u8
Drama Movies - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBAJ49000081B.m3u8
Action Movies - Rakuten TV,https://i.mjh.nz/SamsungTVPlus/GBAJ4900006TU.m3u8


🦄英国频道🦁,#genre#
👉此处以下频道需要魔法👈,https://cloud.lxweb.cn/f/08QDU0/3.MOV
BBC Earth,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
Dance Moms,https://i.mjh.nz/SamsungTVPlus/USBC3900021HS.m3u8
LiveNOW from FOX,https://i.mjh.nz/SamsungTVPlus/USBA300024TN.m3u8
ABC News Live,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
CNN Headlines,https://i.mjh.nz/SamsungTVPlus/USBB32000103E.m3u8
FOX Weather,https://i.mjh.nz/SamsungTVPlus/USBD700003L7.m3u8
BBC News,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
CBC News International,https://i.mjh.nz/SamsungTVPlus/USBC4400003OU.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8

BBC News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC2,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283283&extension=ts&play_token=zglR4Bz2UNAFRICABLE,http://69.64.57.208/africable/playlist.m3u8
BBC ONE,http://81.137.213.119:4200/bysid/4164
BBC TWO,http://81.137.213.119:4200/bysid/4287
BBC NEWS,http://81.137.213.119:4200/bysid/4352
BBC FOUR,http://81.137.213.119:4200/bysid/4544
CBeebies,http://81.137.213.119:4200/bysid/4672
BBC Parliament,http://81.137.213.119:4200/bysid/4736
BBC NEWS,http://103.199.161.254/Content/bbcworld/Live/Channel%28BBCworld%29/index.m3u8
BBC NEWS,http://81.137.213.119:4200/bysid/4352
BBC Parliament,http://81.137.213.119:4200/bysid/4736
BBC WORLD_ENG,http://89.187.177.137/BBC_WORLD_ENG/index.m3u8?token=test
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8

Bloomberg TV+ UHD,https://i.mjh.nz/SamsungTVPlus/USAJ3400011A8.m3u8
Cheddar News,https://i.mjh.nz/SamsungTVPlus/USAJ3504714A.m3u8
Yahoo Finance,https://i.mjh.nz/SamsungTVPlus/USAJ4300005PJ.m3u8
TODAY All Day,https://i.mjh.nz/SamsungTVPlus/USBB32000251N.m3u8
Scripps News,https://i.mjh.nz/SamsungTVPlus/USBD3000073N.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/USAJ30000041W.m3u8
Real America's Voice,https://i.mjh.nz/SamsungTVPlus/USBB1900002KF.m3u8
TYT Network,https://i.mjh.nz/SamsungTVPlus/USBA30002142.m3u8
The First,https://i.mjh.nz/SamsungTVPlus/US1000016Q.m3u8
NBC Bay Area News,https://i.mjh.nz/SamsungTVPlus/USBC3200005A0.m3u8
ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
WN San Francisco,https://i.mjh.nz/SamsungTVPlus/USBB3600008BU.m3u8
CBS News Bay Area,https://i.mjh.nz/SamsungTVPlus/USBD2700010WB.m3u8
FOX 2 San Francisco,https://i.mjh.nz/SamsungTVPlus/USBD2700019N0.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
ALLBLK Gems,https://i.mjh.nz/SamsungTVPlus/USBD300022FH.m3u8
EBONY TV by Lionsgate,https://i.mjh.nz/SamsungTVPlus/USBD2500012DH.m3u8
Heartland,https://i.mjh.nz/SamsungTVPlus/USBB2900003O3.m3u8
Bounce XL,https://i.mjh.nz/SamsungTVPlus/USBD300008G1.m3u8
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
Baywatch,https://i.mjh.nz/SamsungTVPlus/USBA2000001BR.m3u8
21 Jump Street,https://i.mjh.nz/SamsungTVPlus/USBB320000397.m3u8
Degrassi,https://i.mjh.nz/SamsungTVPlus/USBD700010XU.m3u8
Lucky Dog,https://i.mjh.nz/SamsungTVPlus/USBA3000044BJ.m3u8
The Bob Ross Channel,https://i.mjh.nz/SamsungTVPlus/USBD700012OA.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
ElectricNOW,https://i.mjh.nz/SamsungTVPlus/USBC6000225M.m3u8
Merit Street,https://i.mjh.nz/SamsungTVPlus/US70001475.m3u8
Nosey,https://i.mjh.nz/SamsungTVPlus/USAJ34000022E.m3u8
Divorce Court,https://i.mjh.nz/SamsungTVPlus/USBD300006A6.m3u8
Circle,https://i.mjh.nz/SamsungTVPlus/USBA300035FV.m3u8
4UV,https://i.mjh.nz/SamsungTVPlus/USBD70000412.m3u8
Shades of Black,https://i.mjh.nz/SamsungTVPlus/USBC1000004G8.m3u8
Backstage,https://i.mjh.nz/SamsungTVPlus/USBC10000129R.m3u8
VICE,https://i.mjh.nz/SamsungTVPlus/USBB1900006NY.m3u8
Revry,https://i.mjh.nz/SamsungTVPlus/USBA3800003VP.m3u8
Shout! TV,https://i.mjh.nz/SamsungTVPlus/USBD1200021JM.m3u8
Dove Channel,https://i.mjh.nz/SamsungTVPlus/USBD700016JY.m3u8
Chicken Soup for the Soul,https://i.mjh.nz/SamsungTVPlus/USBC2100007I2.m3u8
Highway to Heaven,https://i.mjh.nz/SamsungTVPlus/USBB19000017U.m3u8
K-Stories by CJ ENM,https://i.mjh.nz/SamsungTVPlus/USBB2900001P9.m3u8
MHz Now,https://i.mjh.nz/SamsungTVPlus/USAJ22000130U.m3u8
Grit Xtra,https://i.mjh.nz/SamsungTVPlus/USBC24000213P.m3u8
Cowboy Way,https://i.mjh.nz/SamsungTVPlus/USBC3200020QF.m3u8
Brat TV,https://i.mjh.nz/SamsungTVPlus/USBC240001823.m3u8
FOX SOUL,https://i.mjh.nz/SamsungTVPlus/USBA300032J7.m3u8
Hollywire,https://i.mjh.nz/SamsungTVPlus/USBC2400015DO.m3u8
TMZ,https://i.mjh.nz/SamsungTVPlus/USBD70000213.m3u8
ION Mystery,https://i.mjh.nz/SamsungTVPlus/USBC24000223S.m3u8
Crime 24/7,https://i.mjh.nz/SamsungTVPlus/USAK3508703A.m3u8
I Survived…,https://i.mjh.nz/SamsungTVPlus/USBD1700008H9.m3u8
World’s Most Evil Killers,https://i.mjh.nz/SamsungTVPlus/USBC1000002NP.m3u8
60 Days In by A&E,https://i.mjh.nz/SamsungTVPlus/USBD42000073E.m3u8
REELZ Famous & Infamous,https://i.mjh.nz/SamsungTVPlus/USBB3200001MG.m3u8
Dr. G: Medical Examiner,https://i.mjh.nz/SamsungTVPlus/USBB3200004X3.m3u8
Forensic Files,https://i.mjh.nz/SamsungTVPlus/USBB3200017MY.m3u8
Law & Crime,https://i.mjh.nz/SamsungTVPlus/USAK3508710A.m3u8
Cold Case Files,https://i.mjh.nz/SamsungTVPlus/USBC390002256.m3u8
Unsolved Mysteries,https://i.mjh.nz/SamsungTVPlus/USBB3200018Q6.m3u8
Midsomer Murders,https://i.mjh.nz/SamsungTVPlus/USBC24000134A.m3u8
Dateline 24/7,https://i.mjh.nz/SamsungTVPlus/USBB5200007BY.m3u8
BUZZR,https://i.mjh.nz/SamsungTVPlus/USBD700021WG.m3u8
Game Show Central,https://i.mjh.nz/SamsungTVPlus/USAJ3400012FA.m3u8
Supermarket Sweep,https://i.mjh.nz/SamsungTVPlus/USBC44000087O.m3u8
Deal or No Deal,https://i.mjh.nz/SamsungTVPlus/USBB4400017N3.m3u8
T2,https://i.mjh.nz/SamsungTVPlus/USBC600001QL.m3u8
